company_id,name
1f94d1c0-19bf-46dd-9a81-09c5eed8cd16,Sandoz AG
ac53596b-dbe1-4e93-ad15-95dd3654e9c5,Jebron Limited
a7061663-7fca-4bc6-a0ce-a51ec067f298,NITTO DENKO CORPORATION
10f1fe4b-2e37-46d9-aac8-e1fb484b61a5,Chartered Semiconductor Manufacturing LTD
ca588b5c-4753-488c-956e-846244684889,"St. Jude Children's Research Hospital, Inc."
b6235f56-d610-4345-b438-277f133eb272,TEXAS INSTRUMENTS INCORPORATED
11769375-597e-4f32-a75b-559ff95b7483,"HON HAI PRECISION INDUSTRY CO., LTD."
00776440-d3e7-43cd-ab21-aae20a5aa8a2,HOYA CORPORATION
dbe23f51-c77e-49bb-bd1e-35ec005390ca,Allgotech AB
6542e6be-f87a-440a-a924-18b0fc5a73f8,TAIPEI MEDICAL UNIVERSITY
3ef0cb9d-1f5e-4c1f-af34-d941a03a4486,NATIONAL INSTITUTE FOR MATERIALS SCIENCE
b680fb78-14fa-4cc2-9806-8b222383e3d8,Guehring KG
49698922-e5a7-4974-bc1e-94a3f7882cfb,NICHIA CORPORATION
f7cf7c89-c39f-421c-a1e5-e3d403782dc7,Industrial Technology Research Institute
0faac459-e020-44e0-9a27-487c12910cd0,Westvaco Corporation
c049aef8-d75f-4975-8521-c8d31c140622,Lear Corporation
0b2b091c-a8d4-48dc-93a4-73b118364ac5,NEC Electronics Corporation
3c00f7f6-4f76-42f5-a1d5-73fba49aa341,Spansion Israel Ltd
febfb0ff-ea4f-43cc-98fc-751ceb05b066,"JPMORGAN CHASE BANK, N.A."
98d68db9-b2e2-45d6-a35f-79f3b6dfbc74,Metrolight Ltd.
22aa640c-37cb-4432-82fe-d89bb9d007bf,"AT&T Intellectual Property I, L.P."
410b9029-5ccd-4772-ae2a-98ec6cd32947,"KONICA MINOLTA LABORATORY U.S.A., INC."
de14837c-a39b-46d7-926a-06cbe30db145,Deere & Company
b980525f-6da4-4e12-94f8-2d156de5c8f0,"Fulian Precision Electronics (Tianjin) Co., LTD."
97c66c00-b0d6-40cb-b7ff-351080ba6f38,"HAIER SMART HOME CO., LTD."
b7aac4b6-f174-448b-ad25-ee0df84ec36c,Otto Dunkel GmbH Fabrik fur elektrotechnische Gerate
fe1a49b2-e027-48e8-a1b1-817a853aac89,Fiat Ferroviaria Savigliano S.p.A.
4dc8497d-6c15-418b-b1f1-b04f5e015cea,Mitsubishi Kasei Corporation
e9544a10-c765-4651-99fd-d2a56ce4f288,YAMAHA CORPORATION
a471552d-2d4b-425e-ab54-f870f5e2b08c,The Boeing Company
e0370a6c-441f-4e93-8ef9-c8a740dab55f,"Appplied Materials, Inc."
a90e9fd0-52e6-43d3-b861-4a87a6e54cb8,Kabushiki Kaisha Toshiba
bab5f42a-e3d2-41de-a119-500a8f8496ad,"ALPS ELECTRIC CO., LTD."
e3b2767a-c11b-4e35-9582-e5dc7f938946,Saied Jamshidi
f71249de-0cfb-488f-8a27-f3861dc2d67b,LG ELECTRONICS INC.
1b963bcc-5744-4969-8754-00f729ec4c95,"Tektronix, Inc."
bf17981e-e6e4-4363-8775-1f22a59d6760,"KEYSIGHT TECHNOLOGIES, INC."
628b7ab0-d79a-47e5-b2f8-6831bc9658f5,Dunlop GmbH
cb74ea33-b61d-4377-ba75-104f10995ff5,"Dynamic Promotion Co., Ltd."
ce7e3333-1889-4c84-a242-a4c5761d3fdc,HAUSBRANDT TRIESTE 1892 SPA
46a081ee-ea84-4236-a117-3b2a820fa364,Siemens Healthcare Limited
dad1cb0d-0ed1-4818-b46a-4b4621646a78,ABB Power Electronics Inc.
c9398d69-5dbb-4b06-b9ea-757038ca0ea3,FUJITSU LIMITED
d32c1254-f3d2-4810-b96d-6b8e067b28f2,"KRAFT FOODS HOLDINGS, INC."
ec039c62-9821-4926-8113-d6a4fd4df1cd,Murata Kikai Kabushiki Kaisha
5491322d-78a3-4b97-80d9-600f83ff75a7,NEC CORPORATION
824c64c3-e082-487a-b351-2a6fcfae19db,"NETECH, INC."
83bd079f-c06b-4e6e-9c61-52a0c9f71a4a,"Boston Scientific Scimed, Inc."
300e5463-d13c-4e69-9342-465b56948cfb,Bayer MaterialScience AG
f5090c75-fc94-4271-b003-2196f9d430a3,"Freeescale Semiconductor, Inc."
52ec12a7-f416-4eff-83c1-32cedc9e91f1,"Physio Technology, Inc."
76dd2c48-b753-4b57-9a3e-d541896627e8,"Bruker Nano, Inc."
4acd1d69-104c-44da-aa55-aa3b2da64faa,CHARGEBOX LTD
68d6cfc2-000a-48ba-a215-2373538048da,Oracle International Corporation
1b7d2e30-c1a4-481f-9793-148aed5fe1b1,VOLKSWAGEN AKTIENGESELLSCHAFT
ce32f042-d0ae-454e-bbd2-d7dfbf2b14b3,Laeis-Werke AG
012cb554-f915-47ae-94c2-75c8425a64f4,Tamglass Ltd. Oy
ef1f0c3a-7026-4a1f-a24a-41097cd7bc44,"The Yokohama Rubber Co., LTD."
c41afa37-b0fd-4738-a6d0-685e503ffaf2,"Commercial Display Systems, LLC"
94c87be1-85ca-4d2f-90f0-44715cb951e9,"3SI Security Systems, Inc."
3f01bf65-602f-4e58-a43e-bf92fac9862c,"Network Equipment Technologies, Inc."
9a96c7e7-15e3-4990-8279-72c23c283afc,"CELL SIGNALING TECHNOLOGY, INC."
b59cf43b-e780-48c5-9ee5-abbad103a3cb,Autoliv Development AB
f9b5bc92-4f85-44e7-9d1f-cdef0270a5fe,The Technology Partnership PLC
87f1d518-2fa5-4cbd-a1a2-1359903dad89,"Global Trademarks, Inc."
a1a6d883-d295-46e6-ad1f-04d427cecfe7,American Cyanamid Company
407fb43f-c832-46e1-84ef-8d66dd1c3859,"ASAHI GLASS CO., LTD."
154076ba-ad2c-4bbc-83a9-cc436c2b63b1,"Nissan Motor Co., Ltd."
b10fabd9-d3ab-49d5-a579-3e3a3d127dc0,SHELL OIL COMPNY
528bbf36-9da0-46c7-addf-6a56d3b28c3d,"Alpha Security Products, Inc."
0a6dfe9d-63c8-4994-bf95-993b29ee63a6,ZHEJIANG LAB
a43fb026-46a7-4f91-b6a7-7db4cc6294fd,"Daktronics, Inc."
77231c29-0742-4586-9b34-8f853cfd573b,University of Houston System
05d75fe3-b85e-4e9f-92d3-8f8cc2728466,The Board of Trustees of the University of Illinois
3568da9b-e883-4aff-aca2-3659be04e7d4,ASM IP Holding B.V.
5d684560-5442-4b4a-a780-6021788a39a7,NEW STEEL GLOBAL N.V.
5f5f64da-edf5-4040-bd2f-bf844e64bc26,ROLLS-ROYCE plc
e8c56839-5627-4f93-b7f6-44039c1b8d42,VMware LLC
d02211a4-5a3d-48ed-85f2-7340f8831422,"Live Nation Entertainment, Inc."
55859fbf-2b2d-4478-b3cb-f2952ad8b6d2,SOCIETE BIC
683d96a8-ebca-4dea-a3d8-8186a095dc13,AT&T Bell Laboratories
63ffe5e7-dd84-490d-98e2-13c679c024c1,"VLSI Technology, Inc."
677a72b7-bfb6-4ea1-88a8-e223e8eb4e19,"Owens-Corning Fiberglas Technology, Inc."
28eba891-7c38-4d15-9c70-754aae4622f3,Research Development Foundation
91a394be-db9e-4fdd-b797-3bc80aa87e38,Barbieri S.N.C. Di Barbieri Nadia E Kalman
f77994d2-dde4-4c61-9d8b-97b219d91a0c,Illinois Institute of Technology
b080c36f-b9ac-4c02-a8b2-d6bf09399ef3,Appercut Security Ltd.
e7a384c7-fb18-4895-9f93-6022766128d2,FILMOP S.R.L.
597d8d58-0ea5-402d-86b9-5ec3a778ec09,"Himax Display, Inc."
b08f4f78-207d-4c9f-b20c-773bf661b205,JOLED INC.
756a13bd-7d9c-4f6c-aeee-66c0af101b7f,Enerpac UK Ltd
249d63bd-eb42-4f81-997d-308f6ce9b896,ebm-papst St. Georgen GmbH & Co. KG
7b87b654-f902-4f5e-a7ec-954988150405,"Industra Products, Inc."
7e0a2b20-4839-48f3-849a-9b44cd84af9a,"Fujisawa Pharmaceutical Co., Ltd."
3ceff6ff-e104-45e0-add6-2c268222cc4e,AISIN SEIKI KABUSHIKI KAISHA
89865df5-40df-4e99-b2e5-efeec49010b8,Yasutaka Ishii
dbeca3ef-a01b-4940-8d5d-c24f33502e20,"Vivant Medical, Inc."
a0f6a28a-bed5-4a42-93d2-10ce78cb0ec2,Cypress Semiconductor Corporation
c645ee1f-daa2-4665-83dd-bdf222f59683,Robert Bosch GmbH
047ac163-fbca-4ddd-bab9-2e5706fdbb58,"SEKISUI PLASTICS CO., LTD."
bbef667e-2dff-4db9-8fc8-d20ac7185766,Acushnet Company
724cd28f-5d6a-4218-8b46-be6478a7a333,"DAIKIN INDUSTRIES, LTD."
2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e,"Mitsui Toatsu Chemicals, Incorporated"
b044c8f8-e618-471f-84e5-803dba8bd3c0,"Adaptec, Inc."
36a8f725-faa1-459f-b75d-8c12f691b847,Degussa AG
ace8f279-1a58-4560-9c1e-3bd63fd85821,Brooks Automation GmbH
67bf89e5-a2d5-4c05-8278-b96765e9eb82,Desport Limited
7a0c3f0e-3899-49a4-958a-f4e5b1235f5f,"King Slide Works Co., Ltd."
f3ead92f-e54e-452f-b6ce-7310243e0ffd,Hoffmann-La Roche Inc.
2dc181aa-506b-4b86-9ced-0198e920426b,SHIMANO INC.
55b3b809-acb2-4695-8229-22562e0db27a,"LG Philips LCD Co., Ltd."
d24fa680-b168-4fbd-81b3-f137a0d1891e,"PowerGenix Systems, Inc."
8a6917ad-4c9d-467b-9da5-6c3f09aee277,Tagawa Kikai Ltd.
dc8c6c42-b50f-452d-b653-d139fc24a5dc,The Sherwin-Williams Company
6a4c68a5-b4c6-4ebe-88a9-13b12d44d999,MIKUNI CORPORATION
a411bc03-a52c-458f-ade2-468cfad6a778,"Oki Electric Industry Co., Ltd."
bef1c6ee-15b0-4caf-87b6-4eea7db8d9ba,SIDEL PARTICIPATIONS S.A.S
4ce4bcc9-d29f-461d-ab3a-af9579e72fc1,Mayo Foundation for Medical Education and Research
23f54638-a0c0-4757-b251-3852ce1fb9a9,"Cisco Technology, Inc."
a35f8706-a4db-4daf-b053-ea4dd6433ae7,Epistar Corporation
ea2f0aef-e247-4567-98ee-12f6c1063e33,The Goodyear Tire & Rubber Company
2f56ceea-2cc9-4fdd-b9db-0e19772c9212,Atlantic Richfield Company
3bd92de3-ccd2-4675-aadf-00585fe554dc,"Logix Fusion, Inc."
3df41299-60d6-472d-8a0d-6c41fff37c11,"Western Digital Technologies, Inc."
b8ca1dae-5575-410e-ae5c-29b5713ac199,Allied Chemical Corporation
362d4197-705d-42ca-af15-37d81fe0efa1,Calvin Espy
91c236ea-91c8-45b5-9904-00c8f29586ee,GAF Corporation
3a21b22c-897c-4923-b34d-7a55181ea61c,Henkel Kommanditgesellschaft auf Aktien
f9f31378-2796-49e0-ace9-199373e358a5,"Image Technology International, Inc."
8d9dca1b-ed8e-4a36-8622-fe427e476db3,Exxon Research and Engineering Company
c9e4830c-ad53-4dc8-85d6-cd4c8fa46f6a,Atotech Deutschland GmbH & Co. KG
7489f6ad-fcd9-4317-8a0f-a0dba602541a,BBN Technologies Corporation
f4b5818f-c9f1-4ddb-8b0d-5226274aef03,The Penn State Research Foundation
4e6d7c72-6994-4e02-8230-e816c7f2bcd2,"GemVax & KAEL Co., Ltd."
179028df-dfcf-4146-abcb-34aa1b972d36,ResMed Sensor Technologies Limited
09cf865a-680b-4ffb-80e7-0d4dc995c447,"Shoko Kiko Co., Ltd."
98844244-406e-42d5-8e7e-2d745d025618,"IOWA STATE UNIVERSITY RESEARCH FOUNDATION, INC."
bd6b22cc-46aa-488a-a24c-3c0d529479fa,Monsanto Company
66d847fd-1622-424e-8937-65f8e19ce13c,"YAMADA CO., LTD"
429e8834-1c79-4ab3-8ed6-c52621c006de,Japan Energy Corporation
e98ca914-9592-49bb-8f72-8da0f94e4de3,"Codexis, Inc."
12df5792-bc71-4a81-834e-2047bf84499f,Jenks Consultants Inc.
0d6a6bd7-f5ed-49a7-953a-3322cf371a0d,DIGITALGLOBE INC
c6780544-2ba8-4ab6-9809-766ace34a1de,"IronRidge, Inc."
b3a54346-da18-4659-8d35-bc02a4121b26,"John D. Brush & Co., Inc."
731a1c00-0e31-4f3e-91e0-aa29ba556ef2,LONGSAND LIMITED
eb0b0377-646d-47d0-af14-1c0d6db39586,"Qorvo Biotechnologies, LLC"
90066f09-951e-4bf7-adc6-bfcac3c6dd2f,ELI LILLY AND COMPANY
a8da4f06-312f-4149-9be7-84ef28da80ef,Highland Orthopedic Center
73f8f6d1-982f-4393-bc75-0b912fd2ec7e,OPTON Co. LTD.
140b29c7-57d3-41cc-ae15-02c316cac641,SILVERLIT LIMITED
45abda4e-e43d-4675-b865-caad29af5059,"MIYAKOSHI PRINTING MACHINERY CO., LTD."
bb43619a-b996-4206-a0ae-60299351851a,KYOCERA Corporation
f0442b90-6458-42cc-95af-f9194e0aa9d5,Dow Technology Investments LLC
4e4568ad-c12a-4c5c-9729-cac1335d227f,"LG CHEM, LTD."
cf1098dd-0ff7-4828-a879-114e2a7e67b6,GARDEN GENETICS LLC
cd7f3b29-3870-4667-90c0-402e06f1b23b,Philip Morris Products S.A.
55f51831-18f9-4f3b-8278-5106f2b0ba46,"MAYEKAWA MFG. CO., LTD."
405d8944-aa67-4038-b644-d0ebd1e49b39,Max-Delbrück-Centrum für Molekulare Medizin in der Helmholtz-Gemeinschaft
5a08d41d-4860-4f26-821f-88bc62677d1f,"T-Mobile USA, Inc."
114189b0-b67e-4ab2-8b82-a241ce989f89,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES
1bae01f9-dd3f-4557-8907-34048bddf900,BUNDESDRUCKEREI GMBH
0cfa90b7-b934-493e-982b-61931058213d,Leifeld GmbH & Co.
e7f711e3-ef20-4057-984f-bed15eb5b53c,"Audio Navigation Systems, Inc."
b04f52f6-3222-4cc1-80fd-e3a84f01d118,Inmarsat Limited
61c2face-2346-4040-b13f-928a4a7eef7e,"New Century Pharmaceuticals, Inc."
c354fdcd-0f22-4d97-9d57-01fbf1a0a6f5,"Ceres, Inc."
db408d39-220f-4dc4-bacd-9a55c18213a8,Rushe Golf LLC
e600d057-99ce-448b-9abd-0d58b3a3eb19,QUANTA COMPUTER INC.
3fbbf886-3d5f-4999-8335-195586f37032,TURBOMECA
2d41dd94-8711-4c03-86e2-2cfc216753f8,"STRONGVIEW SYSTEMS, INC."
a82d99f6-0e15-4ca9-b307-10202cac9106,"Siemens Industry, Inc."
f850a617-d2aa-4980-a65c-c808f36ddd61,WATKINS MANUFACTURING CORPORATION
c69bcaa2-2ce6-4a73-a214-060dcf5817a4,Brunswick Corporation
043a3afb-6a32-414c-b994-fcd3f60ef9c2,"Educational Health Products, Inc."
d7aefd59-9bfc-4017-9689-05bea973185d,THE DOW CHEMICAL COMPANY
c53d4a13-6cd1-4aa9-a276-28f4336728d1,Digital Equipment Corporation
44959cbd-5fc9-480c-a83b-6deb767ccd23,Dade Behring Inc.
ad3d8edc-9ee3-4a03-a792-7d7d1b951927,OHIO STATE UNIVERSITY
deac4900-810c-4dc6-a403-7215621049d0,"SECO Manufacturing Company, Inc."
b7988b4b-2f4f-4be7-8fc6-2ee4a10325fc,"DePuy Products, Inc."
cd3fd322-5e0a-405c-972f-d9f6c38287f7,"Round Rock Research, LLC"
48fc775c-b0a0-4e1b-b02a-de50523cbe6c,AGCO Corporation
4a83fce0-3f69-4c7d-b38f-bafed1a25a10,"ALBEO TECHNOLOGIES, INC."
1f3027c0-ce01-40f0-84ba-3b8531232511,"ZHONGSHAN KINGWAY IMAGE TECH CO., LTD."
0b24994c-bb1e-4446-9df3-6adab8391ccd,"Firestone Industrial Products Company, LLC"
8d2ada0c-e0db-4685-8c8e-dd14cf2f7e73,Essilor International
bd050e99-29a5-4a18-a331-0f9041858ba7,Covestro LLC
6a2553fa-d7c1-4843-8f55-2ac8b241e7d1,SUMITOMO ELECTRIC HARDMETAL CORP.
75063710-df3b-43ce-83c4-18ade98fa978,TELIA COMPANY AB
a32733d9-4115-405f-8952-c33cbacb50b5,"Theragen, Inc."
8b90799d-f528-4386-b7ba-c9070fe49577,Revlon
6384b19d-a61d-4568-b1eb-24c1be8326c4,"HITACHI POWDERED METALS CO., LTD."
3e9cc0a0-f86e-4b0d-8089-2e4dc1009a73,SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.
616491e2-12c5-4f1d-a407-8495852e21d3,"Soliton, LLC"
39d6afb7-ba55-443d-9d86-fcbdb63f8520,"Synaptic Tan, Inc."
a1f305b7-404c-4545-8a02-8ed008458e6d,"PGS Americas, Inc."
29130a2a-3bd7-4dd3-b027-235327e1c7c8,University of Southern California
c2ed10a7-9e0a-41f2-aa5d-cce9919bb1ed,SOUTHWEST RESEARCH INSTITUTE
82f11ba3-b2ec-4901-a1d0-ad2badaab0fd,"TruSeal Technologies, Inc."
f3dc46e5-affa-42ca-8b0b-ae54402dcea8,The Board of Trustees of the Leland Stanford Junior University
bfa009c3-d49f-48a0-a969-6fab3c214e82,"SHIUN JIUG INDUSTRIAL CO., LTD."
2811eeb8-8792-48f5-9b89-66222e3e929a,ABB TECHNOLOGY AG
b4cefcfb-3e70-49df-8e7d-678e4908f907,"Hendrickson USA, L.L.C."
c09f49d8-9286-4733-89ee-79dbd6a081b7,"AMAZON TECHNOLOGIES, INC."
22be378a-1025-4c7e-8bb8-fed09f053054,"Skechers U.S.A., Inc. II"
19d1ee44-cba9-44a0-8397-00a341e448b6,ACCENTURE GLOBAL SOLUTIONS LIMITED
35aa0c99-f86a-4e3f-9747-45559f2eb178,United Services Automobile Association (USAA)
dc3b2ac6-577d-4c85-aa4f-4c0b68104151,Novatek Microelectronics Corp.
de905fb4-afa6-4531-83ce-af006b687320,EQUIPMENTSHARE.COM INC
93dd39f9-7b0b-4bb2-a742-c8f7674defe0,TMEIC CORPORATION
69eb26e4-c09c-4136-85e4-89bddddabe57,Synaptics Incorporated
7d44cbc5-c001-4095-843a-49509fce5e7b,The Kendall Company LP
3c4a1c37-200b-4255-afef-9a99d8c148a7,"Rampon Products, Inc."
260f24d3-0c57-4c33-93e8-e320866c74f8,President and Fellows of Harvard College
dc5a745c-a180-473e-8467-711fc1a244bc,International Superconductivity Technology Center
450d21f0-9b29-4a33-9f42-57aa578d9288,TRW Limited
c0925d9c-8857-4e14-a4cf-faf6195e9009,"BRPP, LLC"
68d6ba23-aed1-40be-a53e-b27e57c50889,Covidien LP
abc2cc26-64ab-4029-8cfd-3441319bec83,Johan Willem Pieter Marsman
64cc962e-d735-4d4c-92ea-7de39fe38fa3,Noble Systems Corporation
73cac1d9-a44f-48ad-8111-d2f9baf1cfa3,"Amkor Technology, Inc."
30d2316b-d5b8-4fe0-a706-1d3603be74b2,Genzyme Corporation
dcefb10d-4cf5-4913-8a63-1fdf6650099b,Converse Inc.
eaa07212-f502-467c-8c62-7a0e2a7ee1ca,"Shenzhen Longzhiyuan Technology Co., Ltd."
a43a6116-0e94-444d-9648-4d873714bcac,"NISSIN MANUFACTURING CO., LTD."
7e0382f5-5d4a-4ba0-bac7-2313aaaeef74,THE PROPHET CORPORATION
2f08321d-d837-46d1-9aed-2b854e50736d,"Emerson Climate Technologies, Inc."
7fc30c24-9892-495d-a24d-4b529e535b51,"IDEMITSU KOSAN CO., LTD."
9f90367e-b324-475f-b468-52f900a93002,Thyssen Industrie AG
37cad973-d21f-4666-bb4e-44c0635444cd,General Atomics
7c853c5a-2e54-485a-a270-c75cb2d2f429,Getrasur
2e3fc622-cc69-4b6b-bef5-fc759b5046a3,ADVANCED CERAMIC X CORPORATION
fb8e75ce-1619-4838-8a44-104a4b7e3e33,Brunob II BV
0876d9b5-4786-4226-a472-b397c27cfc21,GLAXOSMITHKLINE BIOLOGICALS SA
ba616612-382d-4784-aa6b-576561c23c96,AirWatch LLC
8dbf843c-9c09-498e-bfc8-13b8098cfb16,"SK PLANET CO., LTD."
2763ea9f-9b82-423b-a9d3-7f9cd1b25c45,SAUDI ARABIAN OIL COMPANY
b418af9d-a157-4c53-874e-04a6ba6c8645,TOTO LTD.
e79bb39a-d73d-41e8-a269-40cfb86a9ed3,SEALITE PTY LTD
0ae06b49-63c7-4ead-9b70-bd5c6496045c,KENNEDY VALVE COMPANY
9785aeaf-1a1d-4ff7-8bec-c218c7a324ae,Palantir Technologies Inc.
95927d7b-e8e6-47da-b396-54ddf27b1ecb,W. R. Grace & Co.
522ef447-a7a9-4c43-9007-88138473cee7,"NIPPON SOKEN, INC."
be36e3b5-74de-4a23-ba90-53c34488ad8c,"Cardiac Pacemakers, Inc."
fef36b1f-ccfc-4b51-b234-7be4081e315a,Magnatrax Corporation
67f2f8c1-67f1-4931-b426-fb901eac338e,Johns Manville
579249c0-6275-42de-93ff-15bcfaadf5f6,"ChipPAC, Inc."
5fdb3b27-b902-4d0d-85b6-9814b324b666,Tursiop Technologies LLC
7081a090-ff7a-450b-bd59-a6eaf28559b9,"IBIDEN CO., LTD."
4ffabb4e-3f0e-4e49-a2d3-6b9030d54476,"JAPAN AVIATION ELECTRONICS INDUSTRY, LIMITED"
9a119ff3-8e49-455a-9387-3ed7fa45aae4,Purdue Research Foundation
6813bd32-9d02-4152-be8b-bf8442e48588,ELUCID BIOIMAGING INC.
ac8c812e-30b8-489e-9a35-eab722e00e2e,Panduit Corp.
621672ca-e120-4180-8766-b5c0c234c071,"Johnson & Johnson Vision Care, Inc."
e68f2a38-62bf-46b7-a845-f01090300000,Robinair Manufacturing Corporation
3b680640-b8d3-4a04-b672-318d000407ea,ILLINOIS TOOL WORKS INC.
a4c784cd-4212-40ed-ae70-7bbe6093f625,"Ashland Oil, Inc."
4cc17953-40ff-47fa-932d-12efc8ac91fc,Michael R. Kennedy
b4e1a77d-0ea3-46f8-9d69-fccafaf5431b,"The United States of America, as represented by the Department of Health and Human Services"
0029b30f-a216-4c4b-84c2-3a33a9569f28,"Affymax, Inc."
fb040de3-2ea2-41e8-b3e6-d5639c1f2081,Banner Engineering Corp.
d6a91c80-2c99-47d8-9cd5-a0f024c87d51,"Mutual Pharmaceutical Company, Inc."
e0e2c057-3c70-4711-8d93-7c9e6d98a5c7,"SSI Power, LLC"
4100d3a1-dfd0-4217-9f68-dbee4eb30338,CHIMEI CORPORATION
bf8136c0-be98-41da-a125-088f3f3e918e,VCVC III LLC
6ef917b5-a1cd-43d5-a0aa-494a48a93b25,"Kimberly-Clark Worldwide, Inc."
0e4b660f-1539-4601-ae60-249be39a667c,Hydro-Gear Limited Partnership
eb0bdc43-b53a-43af-8e23-74512e4d9bc6,"Correlated Magnetics Research, LLC"
d19d1188-ba59-45fb-b079-222080225e7a,Verizon Telematics Inc.
d68f29f6-861b-4279-9370-c754751ef91b,"Hunan Kukai Electromechanical Co., Ltd"
6cd908a0-4f8b-4398-9cd1-ee3807ac2361,Zenith Oilfield Technology Limited
22af9d27-f62b-4300-95a3-7221f0752bd2,The Rockefeller University
5a3597dd-7732-48e7-901f-0f52217777b5,CRISPR THERAPEUTICS AG
3c1f5e25-90b3-48f6-9cda-4b08d1b3eec0,Walter Todd Peters
e983af76-d881-40df-aadb-37d42aa2e0be,SIEMENS VDO AUTOMATIVE AG
c2d2cd8c-cb6f-4d09-9a94-342c7566ab99,Ingersoll-Rand Company
00b6e5b3-e92a-4ad2-bb1b-b933720d2f1c,Adobe Systems Incorporated
cc30416e-416a-4ed5-a4f3-553817670530,"Experian Marketing Solutions, LLC"
acbd187a-e9af-43d4-bfec-20baae360619,Merck Patent GmbH
5d13f55a-69f7-407c-bb93-f953809b6623,NIDEC CORPORATION
833a39e4-5cb6-43d6-840b-f4495386340c,"Design Ideas, Ltd."
fc132f45-437c-484e-9118-8315355d24af,Zhuhai Shichang Metals Ltd.
7043e136-721f-4642-a237-937d57c88e94,"Turn 5, Inc."
324bd894-e67d-40ce-896b-0b634d208221,FotoNation Limited
b58328ed-55de-480c-a51c-f3ebf92cbc14,Spark Connected LLC
af62fe94-232b-43a0-9758-f0b5745e731b,Bosch Rexroth Corporation
a05f0964-eaac-4c2a-a682-70b95eed66f7,"Bally Gaming, Inc."
70c3e087-073f-4948-9936-c4be2696c83d,Syngenta Crop Protection AG
fe03f54d-88bc-4148-a8ac-e3d026a19eae,"Kodak Alaris, LLC"
bf4b7640-39e5-4c91-a7df-4379e52eaced,"PETIT ELIN CO., LTD."
82b439f6-fc27-4d7c-ab86-867993c29cbe,"EH Atochem North America, Inc."
155eb261-3125-42f8-bae2-69901dafc885,TECHINT COMPAGNIA TECNICA INTERNAZIONALE S.P.A.
0dbb9287-3960-40e5-9e50-84438c59f51b,Adaptsys Limited
890ea0a2-9c9f-4101-9119-d96701e92533,Aptina Imaging Corporation
5bca762e-6a2e-4faa-90e3-1e23631bb717,"Willis Electric Co., Ltd."
3d0749a4-36dc-4277-ad44-c4739a1810ee,"The Nisshin OilliO Group, Ltd."
fa6418a0-8a9d-4f7e-9556-9804694bbf0c,"SINTOKOGIO, LTD."
e4455ba1-e69e-4def-8df6-bc35eb891fd5,Givaudan AG
a265f2b5-7fe1-4a3e-8e1e-9ac10fdab0ce,Lisco Inc.
f2460210-f53d-4dd5-b627-ce591758751a,SKF Industries
57c56b65-aba4-4a73-8196-92f0ba5a8a84,Shanhai Zhenhua Port Machinery Co. Ltd.
8b811ea3-e223-4735-ad15-15f3959403d6,Crytek GmbH
8ebc2c49-23b3-41ca-a867-c1595a7b1486,NEXRF CORP.
033b36e2-f7b0-484b-96eb-54740c7c3aa2,NIFCO INC.
436dc229-9c3d-4742-82f2-82aae5c398a6,France Telecom Etablissement Autonome De Droit Public
71aa463a-6448-4fc9-8a79-b6913d4c5f86,Bertrand Faure Equipment SA
1848f8b2-cc94-4b7c-a53e-38ad57b67930,Alpine Stormwater Management Company
1e8c1ef8-694c-4b47-9636-9ff56fccadce,"Sentech, Inc."
0d24383d-851c-4881-8afa-81fd08d385be,Fitel USA Corp.
804e900f-5d1b-4629-94fb-535766034824,Endress+Hauser Flowtec AG
76322834-629f-432d-b527-b481fe09c5a6,"SIEMENS ENERGY, INC."
16466926-080f-4520-99f2-f08383636b42,Zarlink Semiconductor (US) Inc.
cfd9d35d-a692-4cc6-99a0-fb1c598efd6d,"Tegic Communications, Inc."
198d4386-2c29-4dd9-804d-49f7b4554e0e,SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN
8dd38997-5dce-4022-8d7b-70be86039288,0971065 B.C. Ltd.
6ac51500-f917-4e79-9f9e-1f4d95fd2f3c,"Rutgers, the State University of New Jersey"
49bbc411-08b0-430d-a705-736b6e534719,"Tyler Truss Systems, Inc."
a35e938d-8010-4f11-8613-c1a7d0b4579c,Henny Penny Corporation
01e2fd75-42c5-4506-bfb4-1055f355daa0,SYNOLOGY INC.
d20edc3f-8cf9-42c3-9c48-03129ad83e01,SCHLUMBERGER TECHNOLOGY CORPORATION
42ba62f9-7aba-4e86-a276-e8e327c8b577,Hubbell Incorporated
d5d1fb9f-635b-4de4-948d-92a2466fd43e,Howmet Turbine Components Corporation
43a4ad94-9ebf-45f0-8b73-17e8f8a3ba13,Stepan Chemical Company
de488352-517b-43b0-89cf-f7dff55db1e3,Dolby International AB
c085978b-9250-44a5-8964-cf7739ef28b7,SYMRISE AG
aa38b328-3a9b-46bb-94bb-355f366e6bfd,Mobrey Limited
e04e48c3-e55d-4198-b1e9-21526cd431a0,Hatch Ltd.
ec8152e0-0cbe-40d7-9faa-12b83951186b,"Procore Technologies, Inc."
b5980750-361c-4175-b35a-ec4001873c06,"VLT, Inc."
22f9de6d-9074-44ee-8a99-1785212bdfba,The University of North Carolina at Chapel Hill
7f29ac01-d785-4ffa-9fa7-040de568fdd4,"Century Products, Inc."
